Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Manipulation: Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: accountName,Spreadsheet: postText,Spreadsheet: postImage,Spreadsheet: accountimage,Spreadsheet: commentnum,Spreadsheet: sharenum,Spreadsheet: reactionum,Spreadsheet: like,Spreadsheet: heart,Spreadsheet: laugh,Spreadsheet: surprise,Spreadsheet: sad,Spreadsheet: disgust,Spreadsheet: angry,Spreadsheet: slider_prompt,Spreadsheet: commentacc1,Spreadsheet: comment1,Spreadsheet: blocks,Spreadsheet: randomise,Spreadsheet: type,Spreadsheet: left_slide,Spreadsheet: right_slider,randomiser-wisg
8,1758454992508,21/09/2025 11:43,1758458592508,1,21/09/2025 13:43,238955,3,task-qm8h,,49329670,BLINDED,14114586,,complete,,68cfe469e306c2cae6d3d228,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,1600x900,1600x773,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,6,post_single,Screen 1,yruilm,1,continue,,3079.7000000953667,3063.2000000000007,3079.7000000953667,3079.7000000953667,3063.2000000000007,3079.7000000953667,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,lyrics art,,lyricsPic.png,lyricsID.png,2,,,,,,,,,,,,,social_media,1,filler,,,sep_blocks
9,1758454994403,21/09/2025 11:43,1758458594403,1,21/09/2025 13:43,238955,3,task-qm8h,,49329670,BLINDED,14114586,,complete,,68cfe469e306c2cae6d3d228,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,1600x900,1600x773,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,7,post_single,Screen 1,yruilm,1,continue,,1911.9000000715241,1897.7999999999993,1911.9000000715241,1911.9000000715241,1897.7999999999993,1911.9000000715241,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,fashion_now567,Last Day 🔥 Promotion 50% OFF A Bluetooth fashion smartwatch.🔥 $85.69 redcued to $59.99 Save 30%. HURRY! ONLY 45 LEFT IN STOCK. 98% customer buy 2-4 items to use daily and gifts for their beloved one. Sale ending in 2:43 hours,watch1.jpg,,87,,,45,13,,7,,,,,fangirl444,GREAT!!!! ARRIVED QUICKLY AND SAVED ££££,social_media,1,scam,,,sep_blocks
10,1758455002880,21/09/2025 11:43,1758458602880,1,21/09/2025 13:43,238955,3,task-qm8h,,49329670,BLINDED,14114586,,complete,,68cfe469e306c2cae6d3d228,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,1600x900,1600x773,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,8,post_single,Screen 1,yruilm,1,continue,,8491.000000047683,8489.999999999996,8491.000000047683,8491.000000047683,8489.999999999996,8491.000000047683,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,North London Council,"🌳 Help water our street trees this summer 🌞 Our street trees are feeling the heat and could use a little extra help to stay healthy and green 🥵 We’re lucky to have over 2,500 young trees across the borough, and while our teams are out daily watering them, young trees need up to 80 litres of water a week — especially during hot, dry weather.
Here’s how you can help: 💧If you’re walking by, top up the green watering bag,  pour water into the pipe, or water the soil around the tree 🚰 You can reuse rainwater, bath water, or even leftover washing-up water (it’s safe for the trees!) 🌅  Try to water in the morning or evening when it’s cooler — but any time helps. Trees clean our air, cool our streets, support birds and insects, and make our neighbourhoods more beautiful. Let’s return the favour and help them thrive! Thank you for helping to support our local trees 🙏",tree1.jpg,londoncouncil.jpg,,24,3,6,1,,,,,,,,,social_media,2,trees,,,sep_blocks
11,1758455006534,21/09/2025 11:43,1758458606534,1,21/09/2025 13:43,238955,3,task-qm8h,,49329670,BLINDED,14114586,,complete,,68cfe469e306c2cae6d3d228,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,1600x900,1600x773,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,9,post_single,Screen 1,yruilm,1,continue,,3654.6000000715285,3645.800000000003,3654.6000000715285,3654.6000000715285,3645.800000000003,3654.6000000715285,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,zachking,Guess the top speed of the Japanese bullet train!,train-ezgif.com-loop-count.gif,train.png,,453,3,322,,225,,,,,,,,social_media,1,filler,,,sep_blocks
12,1758455024495,21/09/2025 11:43,1758458624495,1,21/09/2025 13:43,238955,3,task-qm8h,,49329670,BLINDED,14114586,,complete,,68cfe469e306c2cae6d3d228,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,1600x900,1600x773,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,10,post_single,Screen 1,yruilm,1,action,like,17962.4,17962.4,17969.5,17962.4,17962.4,17969.5,1,7.099999999998545,0,react,Social Media,Social Media,1,object-19,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
13,1758455025597,21/09/2025 11:43,1758458625597,1,21/09/2025 13:43,238955,3,task-qm8h,,49329670,BLINDED,14114586,,complete,,68cfe469e306c2cae6d3d228,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,1600x900,1600x773,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,10,post_single,Screen 1,yruilm,1,continue,,19071.600000023842,19061,19071.600000023842,19071.600000023842,19061,19071.600000023842,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
14,1758455025597,21/09/2025 11:43,1758458625597,1,21/09/2025 13:43,238955,3,task-qm8h,,49329670,BLINDED,14114586,,complete,,68cfe469e306c2cae6d3d228,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,1600x900,1600x773,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,10,post_single,Screen 1,yruilm,1,response,like,17962.4,19061,19072,17962.4,19061,19072,1,1109.5999999999985,0,react,Social Media,Social Media,1,object-19,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
15,1758455028130,21/09/2025 11:43,1758458628130,1,21/09/2025 13:43,238955,3,task-qm8h,,49329670,BLINDED,14114586,,complete,,68cfe469e306c2cae6d3d228,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,1600x900,1600x773,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,11,post_single,Screen 1,yruilm,1,continue,,2543.8000000715256,2530.5999999999985,2543.8000000715256,2543.8000000715256,2530.5999999999985,2543.8000000715256,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,davidbeckham,Great evening with great company 🏆 @stellaartois 🍺 @arynasabalenka @nickjonas @rachelbrosnahan @mariasharapova,beckham.png,beckhamID.png,7868,126,,2453,12,1,,14,,,,,,social_media,1,filler,,,sep_blocks
16,1758455029940,21/09/2025 11:43,1758458629940,1,21/09/2025 13:43,238955,3,task-qm8h,,49329670,BLINDED,14114586,,complete,,68cfe469e306c2cae6d3d228,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,1600x900,1600x773,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,12,post_single,Screen 1,yruilm,1,continue,,1823.1000000476852,1814.4000000000015,1823.1000000476852,1823.1000000476852,1814.4000000000015,1823.1000000476852,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,nasa,"Launching later this month, two new NASA missions will study bursts of solar energy that can impact technology and astronauts exploring space.

When the Sun’s magnetic fields reconnect and create a solar flare, it sends out streams of charged particles. NASA’s Interstellar Mapping and Acceleration Probe, or IMAP, will track this solar wind as it reaches the boundaries of the solar system and interacts with the local galactic neighborhood beyond.

IMAP will also be able to help provide real-time observations of the solar wind as it approaches Earth, providing about a half-hour’s warning of harmful radiation for spacecraft and astronauts. As Artemis astronauts venture beyond Earth’s magnetic protection to the Moon and Mars, IMAP’s data becomes ever more crucial to fill in missing puzzle pieces that will help mission planners predict and mitigate the effects of space weather.

It will share a ride to space with NASA’s Carruthers Geocorona Observatory. Carruthers will use its post nearly a million miles from Earth to view the exosphere, our home planet’s outermost atmospheric layer that plays a role in space weather.",nasa.png,nasaID.png,337,957,,125,32,,45,,,,,,,social_media,1,filler,,,sep_blocks
17,1758455041287,21/09/2025 11:44,1758458641287,1,21/09/2025 13:44,238955,3,task-qm8h,,49329670,BLINDED,14114586,,complete,,68cfe469e306c2cae6d3d228,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,1600x900,1600x773,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,13,post_single,Screen 1,yruilm,1,continue,,11355.800000071526,11353.5,11355.800000071526,11355.800000071526,11353.5,11355.800000071526,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,HistoryFeels,"Nine days after Star Wars opened in 1977, Alec Guinness (Obi-Wan Kenobi) wrote in his diary: ‘Am pinning my hopes on Star Wars percentage which could bring me £100K or more if it does Jaws business, as predicted.’ He ended up earning an estimated $95 million for what amounted to 20 minutes of screen time.
When Star Wars premiered in May 1977, even its cast and crew had little idea of the cultural juggernaut it would become. Alec Guinness, already an accomplished actor with an Academy Award to his name, viewed his role as Obi-Wan Kenobi with some skepticism. In fact, he reportedly found some of the dialogue clunky and even doubted whether the film would resonate with audiences. Yet, shrewdly, Guinness negotiated a deal that included a small percentage of the film’s profits—something highly unusual at the time for an actor in his position.
Just nine days after the movie’s release, Guinness confided in his diary that he was hopeful the percentage might yield him around £100,000 if the film managed to perform like Spielberg’s Jaws. What unfolded was beyond his imagination: Star Wars exploded into a worldwide phenomenon, earning hundreds of millions and spawning a multi-decade franchise. Guinness’s share ultimately netted him an estimated $95 million over the years for less than half an hour of actual screen time.
His decision remains one of the most legendary deals in Hollywood history—a testament to foresight, negotiation, and a little bit of luck. Obi-Wan Kenobi became not only an iconic character but also a financial windfall Guinness could never have predicted.",star wars image.jpg,starwars ID.png,,76,,45,,,55,,,,,,,social_media,1,filler,,,sep_blocks
18,1758455043634,21/09/2025 11:44,1758458643634,1,21/09/2025 13:44,238955,3,task-qm8h,,49329670,BLINDED,14114586,,complete,,68cfe469e306c2cae6d3d228,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,1600x900,1600x773,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,14,post_single,Screen 1,yruilm,1,continue,,2349.7000000476837,2347.300000000003,2349.7000000476837,2349.7000000476837,2347.300000000003,2349.7000000476837,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,history of the World,"On an ordinary summer morning in 2005, a bored and restless Canadian named Kyle MacDonald sat at his desk, staring at a small red paperclip lying nearby. Out of nowhere, a wild, ridiculous idea struck him: *“What if I could trade this paperclip… and keep trading up until I get a house?”* His heart pounded. He laughed at the absurdity—but then decided to give it a try.
His first trade was simple: he posted a photo of the red paperclip online and someone offered him a novelty fish-shaped pen in exchange. That pen led to a hand-sculpted doorknob, then a camping stove, then a generator, and eventually a snowmobile. As his trades gained attention, people from across the internet followed his journey, and the offers became more bizarre and exciting. At one point, he traded for a recording contract, then for a role in an actual Hollywood film.
Finally, after just 14 trades, the town of Kipling in Saskatchewan made him an unbelievable offer: *“Give us the movie role, and we’ll give you a house.”* Kyle accepted—and moved into his new home, keys in hand. What began as a joke became an internet legend. He wrote a book called *One Red Paperclip""* and inspired millions with his creative thinking and fearless ambition. Sometimes, all it takes to change your life is a tiny red paperclip—and the courage to start your own crazy game.""",paperclip pic.png,paperclip ID.png,23,13,5,55,,,,,,,,,,social_media,1,filler,,,sep_blocks
19,1758455046029,21/09/2025 11:44,1758458646029,1,21/09/2025 13:44,238955,3,task-qm8h,,49329670,BLINDED,14114586,,complete,,68cfe469e306c2cae6d3d228,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,1600x900,1600x773,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,15,post_single,Screen 1,yruilm,1,continue,,2396.900000047681,2381.0999999999913,2396.900000047681,2396.900000047681,2381.0999999999913,2396.900000047681,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,Barbel fishing,"I really can't remember a summer when I've spent so little time barbel fishing. It's been like 'groundhog day' week after week the Severn has remained low - only water from Clywedog, Lake Vyrnwy and various boreholes stopped the river being reduced to a mere trickle in places.
We've had to wait until halfway through September for a decent lump of water. Today at Shrewsbury, the river was carrying just over a metre of lovely coloured, fresh water - having risen steadily overnight.
Yesterday afternoon I fished pellets for 3 barbel and two chub and the river was just starting to colour up as I called it a day. Today's session was the usual one rod approach, but I'd decided that a meat attack might be the best bet to find a few bigger specimens.
There was nothing complicated about my set-up, a 3oz lead and a foot long hooklink armed with a size four hook. To add a bit of extra feed into the swim, I'd made up some PVA bags containing pellets and small pieces of luncheon meat.
Needless to say, sunken weed and twigs were ever present. That's only to be expected with the first floodwater of the season - but casting upstream and relatively close to the bank went some way to alleviating the problem.
Happily, my four hour session turned out to be very successful - six good sized barbel reminded me what I had been missing during the hot summer. Strangely enough, the biggest barbel was the first fish of the session and in lovely autumn sunshine too.",fish pic.png,fishID.png,2,,,,1,,4,,,,,fishyPete,Nice!,social_media,1,filler,,,sep_blocks
20,1758455047406,21/09/2025 11:44,1758458647406,1,21/09/2025 13:44,238955,3,task-qm8h,,49329670,BLINDED,14114586,,complete,,68cfe469e306c2cae6d3d228,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,1600x900,1600x773,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,16,post_single,Screen 1,yruilm,1,continue,,1393.3000000476895,1381.2000000000116,1393.3000000476895,1393.3000000476895,1381.2000000000116,1393.3000000476895,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,Hugo Spiers,"Fancy backing a film, supporting a crazy research expedition and helping enhance the lives of people in one of the most remote parts of our planet... ?! In 3 weeks I'll be leading a research expedition to understand the incredible knoweldge of indigenous sailors of the Marshall Islands. We we will be making a documentary about this research and bringing food and fishing gear to the atoll of Aur. Please donate $5 for our crowd funder!",hugopost.jpg,hugo.jpg,,,,4,3,,,,,,,,,social_media,1,filler,,,sep_blocks
21,1758455047408,21/09/2025 11:44,1758458647408,1,21/09/2025 13:44,238955,3,task-qm8h,,49329670,BLINDED,14114586,,complete,,68cfe469e306c2cae6d3d228,computer,Desktop or Laptop,Windows 10,Chrome 140.0.0.0,1600x900,1600x773,,,0,T1 social media,9,Spreadsheet1,,,,,,,info,END,,,80072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sep_blocks
1,1758454955541,21/09/2025 11:42,1758458555541,1,21/09/2025 13:42,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,,,,,,,info,BEGIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sep_blocks
2,1758454974581,21/09/2025 11:42,1758458574581,1,21/09/2025 13:42,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,1,instr,Screen 1,3y5lbv,1,continue,,19062.408,19045.708,19062.408,19062.408,19045.708,19062.408,1,0,0,,Click To Continue,Continue Button,2,object-23,instr,,,,,,,,,,,,,,,,,,instr,,,,,sep_blocks
3,1758454996126,21/09/2025 11:43,1758458596126,1,21/09/2025 13:43,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,1,post_single,Screen 1,yruilm,1,continue,,21562.099999999627,21545.5,21562.099999999627,21562.099999999627,21545.5,21562.099999999627,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,Hugo Spiers,"Fancy backing a film, supporting a crazy research expedition and helping enhance the lives of people in one of the most remote parts of our planet... ?! In 3 weeks I'll be leading a research expedition to understand the incredible knoweldge of indigenous sailors of the Marshall Islands. We we will be making a documentary about this research and bringing food and fishing gear to the atoll of Aur. Please donate $5 for our crowd funder!",hugopost.jpg,hugo.jpg,,,,4,3,,,,,,,,,social_media,1,filler,,,sep_blocks
4,1758455004971,21/09/2025 11:43,1758458604971,1,21/09/2025 13:43,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,2,post_single,Screen 1,yruilm,1,continue,,8862.599999999627,8848,8862.599999999627,8862.599999999627,8848,8862.599999999627,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,lyrics art,,lyricsPic.png,lyricsID.png,2,,,,,,,,,,,,,social_media,1,filler,,,sep_blocks
5,1758455018026,21/09/2025 11:43,1758458618026,1,21/09/2025 13:43,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,3,post_single,Screen 1,yruilm,1,action,share,13064,13064,13070.399999999441,13064,13064,13070.399999999441,1,6.3999999994412065,0,share,Social Media,Social Media,1,object-19,post_single,history of the World,"On an ordinary summer morning in 2005, a bored and restless Canadian named Kyle MacDonald sat at his desk, staring at a small red paperclip lying nearby. Out of nowhere, a wild, ridiculous idea struck him: *“What if I could trade this paperclip… and keep trading up until I get a house?”* His heart pounded. He laughed at the absurdity—but then decided to give it a try.
His first trade was simple: he posted a photo of the red paperclip online and someone offered him a novelty fish-shaped pen in exchange. That pen led to a hand-sculpted doorknob, then a camping stove, then a generator, and eventually a snowmobile. As his trades gained attention, people from across the internet followed his journey, and the offers became more bizarre and exciting. At one point, he traded for a recording contract, then for a role in an actual Hollywood film.
Finally, after just 14 trades, the town of Kipling in Saskatchewan made him an unbelievable offer: *“Give us the movie role, and we’ll give you a house.”* Kyle accepted—and moved into his new home, keys in hand. What began as a joke became an internet legend. He wrote a book called *One Red Paperclip""* and inspired millions with his creative thinking and fearless ambition. Sometimes, all it takes to change your life is a tiny red paperclip—and the courage to start your own crazy game.""",paperclip pic.png,paperclip ID.png,23,13,5,55,,,,,,,,,,social_media,1,filler,,,sep_blocks
6,1758455020821,21/09/2025 11:43,1758458620821,1,21/09/2025 13:43,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,3,post_single,Screen 1,yruilm,1,continue,,15863.5,15846.800000000003,15863.5,15863.5,15846.800000000003,15863.5,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,history of the World,"On an ordinary summer morning in 2005, a bored and restless Canadian named Kyle MacDonald sat at his desk, staring at a small red paperclip lying nearby. Out of nowhere, a wild, ridiculous idea struck him: *“What if I could trade this paperclip… and keep trading up until I get a house?”* His heart pounded. He laughed at the absurdity—but then decided to give it a try.
His first trade was simple: he posted a photo of the red paperclip online and someone offered him a novelty fish-shaped pen in exchange. That pen led to a hand-sculpted doorknob, then a camping stove, then a generator, and eventually a snowmobile. As his trades gained attention, people from across the internet followed his journey, and the offers became more bizarre and exciting. At one point, he traded for a recording contract, then for a role in an actual Hollywood film.
Finally, after just 14 trades, the town of Kipling in Saskatchewan made him an unbelievable offer: *“Give us the movie role, and we’ll give you a house.”* Kyle accepted—and moved into his new home, keys in hand. What began as a joke became an internet legend. He wrote a book called *One Red Paperclip""* and inspired millions with his creative thinking and fearless ambition. Sometimes, all it takes to change your life is a tiny red paperclip—and the courage to start your own crazy game.""",paperclip pic.png,paperclip ID.png,23,13,5,55,,,,,,,,,,social_media,1,filler,,,sep_blocks
7,1758455020821,21/09/2025 11:43,1758458620821,1,21/09/2025 13:43,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,3,post_single,Screen 1,yruilm,1,response,share,13064,15846.800000000003,15863.5,13064,15846.800000000003,15863.5,1,2799.5,0,share,Social Media,Social Media,1,object-19,post_single,history of the World,"On an ordinary summer morning in 2005, a bored and restless Canadian named Kyle MacDonald sat at his desk, staring at a small red paperclip lying nearby. Out of nowhere, a wild, ridiculous idea struck him: *“What if I could trade this paperclip… and keep trading up until I get a house?”* His heart pounded. He laughed at the absurdity—but then decided to give it a try.
His first trade was simple: he posted a photo of the red paperclip online and someone offered him a novelty fish-shaped pen in exchange. That pen led to a hand-sculpted doorknob, then a camping stove, then a generator, and eventually a snowmobile. As his trades gained attention, people from across the internet followed his journey, and the offers became more bizarre and exciting. At one point, he traded for a recording contract, then for a role in an actual Hollywood film.
Finally, after just 14 trades, the town of Kipling in Saskatchewan made him an unbelievable offer: *“Give us the movie role, and we’ll give you a house.”* Kyle accepted—and moved into his new home, keys in hand. What began as a joke became an internet legend. He wrote a book called *One Red Paperclip""* and inspired millions with his creative thinking and fearless ambition. Sometimes, all it takes to change your life is a tiny red paperclip—and the courage to start your own crazy game.""",paperclip pic.png,paperclip ID.png,23,13,5,55,,,,,,,,,,social_media,1,filler,,,sep_blocks
8,1758455030927,21/09/2025 11:43,1758458630927,1,21/09/2025 13:43,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,4,post_single,Screen 1,yruilm,1,action,surprise,10114.5,10114.5,10124.399999999252,10114.5,10114.5,10124.399999999252,1,9.899999999252032,0,react,Social Media,Social Media,1,object-19,post_single,natgeo,"Photo by @chrisburkard | Russia's remote, volcanic Kuril Islands sit along the Pacific Ring of Fire where runoff from the land creates dramatic color shifts in the water. The vibrant patterns are caused by suspended minerals and silt, constantly reshaped by tides and wind. In a region defined by isolation and tectonic unrest, even the ocean becomes a canvas of motion and change.",natgeo.png,natgoeID.png,45,98,,3,22,,,,,,,,,social_media,1,filler,,,sep_blocks
9,1758455032396,21/09/2025 11:43,1758458632396,1,21/09/2025 13:43,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,4,post_single,Screen 1,yruilm,1,continue,,11593.099999999438,11580.800000000003,11593.099999999438,11593.099999999438,11580.800000000003,11593.099999999438,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,natgeo,"Photo by @chrisburkard | Russia's remote, volcanic Kuril Islands sit along the Pacific Ring of Fire where runoff from the land creates dramatic color shifts in the water. The vibrant patterns are caused by suspended minerals and silt, constantly reshaped by tides and wind. In a region defined by isolation and tectonic unrest, even the ocean becomes a canvas of motion and change.",natgeo.png,natgoeID.png,45,98,,3,22,,,,,,,,,social_media,1,filler,,,sep_blocks
10,1758455032396,21/09/2025 11:43,1758458632396,1,21/09/2025 13:43,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,4,post_single,Screen 1,yruilm,1,response,surprise,10114.5,11580.800000000003,11593.899999999252,10114.5,11580.800000000003,11593.899999999252,1,1479.399999999252,0,react,Social Media,Social Media,1,object-19,post_single,natgeo,"Photo by @chrisburkard | Russia's remote, volcanic Kuril Islands sit along the Pacific Ring of Fire where runoff from the land creates dramatic color shifts in the water. The vibrant patterns are caused by suspended minerals and silt, constantly reshaped by tides and wind. In a region defined by isolation and tectonic unrest, even the ocean becomes a canvas of motion and change.",natgeo.png,natgoeID.png,45,98,,3,22,,,,,,,,,social_media,1,filler,,,sep_blocks
11,1758455044954,21/09/2025 11:44,1758458644954,1,21/09/2025 13:44,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,5,post_single,Screen 1,yruilm,1,continue,,12570.899999999994,12564.099999999991,12570.899999999994,12570.899999999994,12564.099999999991,12570.899999999994,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,zachking,Guess the top speed of the Japanese bullet train!,train-ezgif.com-loop-count.gif,train.png,,453,3,322,,225,,,,,,,,social_media,1,filler,,,sep_blocks
12,1758455057467,21/09/2025 11:44,1758458657467,1,21/09/2025 13:44,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,6,post_single,Screen 1,yruilm,1,action,heart,12514,12514,12519.499999999258,12514,12514,12519.499999999258,1,5.499999999257852,0,react,Social Media,Social Media,1,object-19,post_single,local dave,Just wanted to recommend a place to eat called Sarvs Slice. It serves Detroit style pizza and I have  been there twice this week. Absolutely amazing.,slice.png,slice ID.png,1,,,,4,,,,2,,,Chet_apol,"I do want to try Detroit style ,and that looks very good. Will check it out ",social_media,1,filler,,,sep_blocks
13,1758455059758,21/09/2025 11:44,1758458659758,1,21/09/2025 13:44,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,6,post_single,Screen 1,yruilm,1,continue,,14810.999999999258,14796.800000000003,14810.999999999258,14810.999999999258,14796.800000000003,14810.999999999258,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,local dave,Just wanted to recommend a place to eat called Sarvs Slice. It serves Detroit style pizza and I have  been there twice this week. Absolutely amazing.,slice.png,slice ID.png,1,,,,4,,,,2,,,Chet_apol,"I do want to try Detroit style ,and that looks very good. Will check it out ",social_media,1,filler,,,sep_blocks
